Action, Iteration, CellID, NeighbourID, TransferAmount, HeatTransfered
Transfer, 1, 1, 4, 4.995469, 4.994719
Transfer, 1, 2, 1, 13.59554, 14.05725
Transfer, 1, 3, 1, 13.59554, 13.68335
Transfer, 1, 4, 1, 13.59554, 13.31952
Transfer, 1, 1, 2, 7.691881, 7.977358
Transfer, 1, 1, 3, 7.691881, 7.754692
Transfer, 1, 1, 4, 7.691881, 7.538241
Transfer, 1, 2, 1, 4.829518, 5.049776
Transfer, 1, 3, 1, 4.829518, 4.915251
Transfer, 1, 4, 1, 4.829518, 4.784351
Transfer, 1, 1, 2, 7.452196, 7.73952
Transfer, 1, 1, 3, 7.452196, 7.523492
Transfer, 1, 1, 4, 7.452196, 7.313495
Transfer, 1, 2, 1, 4.886765, 5.103571
Transfer, 1, 3, 1, 4.886765, 4.967416
Transfer, 1, 4, 1, 4.886765, 4.834934
Transfer, 1, 1, 2, 7.237375, 7.525416
Transfer, 1, 1, 3, 7.237375, 7.315364
Transfer, 1, 1, 4, 7.237375, 7.111176
Transfer, 1, 2, 1, 4.938074, 5.152008
Transfer, 1, 3, 1, 4.938074, 5.014375
Transfer, 1, 4, 1, 4.938074, 4.880458
Transfer, 1, 1, 2, 7.044839, 7.332678
Transfer, 1, 1, 3, 7.044839, 7.128007
Transfer, 1, 1, 4, 7.044839, 6.929049
Transfer, 1, 2, 1, 4.98406, 5.195621
Transfer, 1, 3, 1, 4.98406, 5.056647
Transfer, 1, 4, 1, 4.98406, 4.921431
Transfer, 1, 1, 2, 4.9242, 5.129773
Transfer, 1, 1, 3, 4.9242, 5.027177
Transfer, 1, 1, 4, 4.9242, 4.926634
Transfer, 1, 2, 1, 13.66011, 14.11958
Transfer, 1, 3, 1, 13.66011, 13.74379
Transfer, 1, 4, 1, 13.66011, 13.37812
Transfer, 1, 1, 2, 7.603793, 7.889301
Transfer, 1, 1, 3, 7.603793, 7.669092
Transfer, 1, 1, 4, 7.603793, 7.45503
Transfer, 1, 2, 1, 4.850557, 5.069698
Transfer, 1, 3, 1, 4.850557, 4.934564
Transfer, 1, 4, 1, 4.850557, 4.803072
Transfer, 1, 1, 2, 7.373246, 7.660251
Transfer, 1, 1, 3, 7.373246, 7.446436
Transfer, 1, 1, 4, 7.373246, 7.238589
Transfer, 1, 2, 1, 4.905622, 5.121509
Transfer, 1, 3, 1, 4.905622, 4.984801
Transfer, 1, 4, 1, 4.905622, 4.851783
Transfer, 1, 1, 2, 7.166615, 7.454058
Transfer, 1, 1, 3, 7.166615, 7.245997
Transfer, 1, 1, 4, 7.166615, 7.043746
Transfer, 1, 2, 1, 4.954975, 5.16816
Transfer, 1, 3, 1, 4.954975, 5.030025
Transfer, 1, 4, 1, 4.954975, 4.895623
Transfer, 1, 1, 2, 6.981419, 7.268441
Transfer, 1, 1, 3, 6.981419, 7.065563
Transfer, 1, 1, 4, 6.981419, 6.868347
Transfer, 1, 2, 1, 4.999207, 5.210166
Transfer, 1, 3, 1, 4.999207, 5.070736
Transfer, 1, 4, 1, 4.999207, 4.935077
Transfer, 1, 1, 2, 4.883473, 5.088338
Transfer, 1, 1, 3, 4.883473, 4.986571
Transfer, 1, 1, 4, 4.883473, 4.88684
Transfer, 1, 2, 1, 13.69702, 14.15607
Transfer, 1, 3, 1, 13.69702, 13.77911
Transfer, 1, 4, 1, 13.69702, 13.41231
Transfer, 1, 1, 2, 7.553453, 7.837832
Transfer, 1, 1, 3, 7.553453, 7.619061
Transfer, 1, 1, 4, 7.553453, 7.406396
Transfer, 1, 2, 1, 4.862581, 5.081364
Transfer, 1, 3, 1, 4.862581, 4.945852
Transfer, 1, 4, 1, 4.862581, 4.813994
Transfer, 1, 1, 2, 7.328128, 7.613918
Transfer, 1, 1, 3, 7.328128, 7.401397
Transfer, 1, 1, 4, 7.328128, 7.194807
Transfer, 1, 2, 1, 4.916399, 5.132015
Transfer, 1, 3, 1, 4.916399, 4.994963
Transfer, 1, 4, 1, 4.916399, 4.86161
Transfer, 1, 1, 2, 7.126178, 7.412349
Transfer, 1, 1, 3, 7.126178, 7.205453
Transfer, 1, 1, 4, 7.126178, 7.004333
Transfer, 1, 2, 1, 4.964633, 5.177622
Transfer, 1, 3, 1, 4.964633, 5.039173
Transfer, 1, 4, 1, 4.964633, 4.904465
Transfer, 1, 1, 2, 4.976437, 5.181162
Transfer, 1, 1, 3, 4.976437, 5.077538
Transfer, 1, 1, 4, 4.976437, 4.975988
Transfer, 1, 2, 1, 13.61279, 14.07443
Transfer, 1, 3, 1, 13.61279, 13.69998
Transfer, 1, 4, 1, 13.61279, 13.3356
Transfer, 1, 1, 2, 7.668357, 7.953133
Transfer, 1, 1, 3, 7.668357, 7.731143
Transfer, 1, 1, 4, 7.668357, 7.515349
Transfer, 1, 2, 1, 4.835137, 5.055267
Transfer, 1, 3, 1, 4.835137, 4.920564
Transfer, 1, 4, 1, 4.835137, 4.78949
Transfer, 1, 1, 2, 7.431112, 7.717712
Transfer, 1, 1, 3, 7.431112, 7.502293
Transfer, 1, 1, 4, 7.431112, 7.292888
Transfer, 1, 2, 1, 4.891801, 5.108516
Transfer, 1, 3, 1, 4.891801, 4.972198
Transfer, 1, 4, 1, 4.891801, 4.839558
Transfer, 1, 1, 2, 7.218479, 7.505785
Transfer, 1, 1, 3, 7.218479, 7.296281
Transfer, 1, 1, 4, 7.218479, 7.092626
Transfer, 1, 2, 1, 4.942587, 5.156461
Transfer, 1, 3, 1, 4.942587, 5.01868
Transfer, 1, 4, 1, 4.942587, 4.884619
Transfer, 1, 1, 2, 7.027903, 7.315007
Transfer, 1, 1, 3, 7.027903, 7.110828
Transfer, 1, 1, 4, 7.027903, 6.912349
Transfer, 1, 2, 1, 4.988105, 5.199632
Transfer, 1, 3, 1, 4.988105, 5.060523
Transfer, 1, 4, 1, 4.988105, 4.925174
Transfer, 1, 1, 2, 4.913324, 5.118374
Transfer, 1, 1, 3, 4.913324, 5.016006
Transfer, 1, 1, 4, 4.913324, 4.915686
Transfer, 1, 2, 1, 13.66997, 14.12965
Transfer, 1, 3, 1, 13.66997, 13.75351
Transfer, 1, 4, 1, 13.66997, 13.3875
Transfer, 1, 1, 2, 7.590349, 7.875142
Transfer, 1, 1, 3, 7.590349, 7.655329
Transfer, 1, 1, 4, 7.590349, 7.441651
Transfer, 1, 2, 1, 4.853768, 5.072917
Transfer, 1, 3, 1, 4.853768, 4.937669
Transfer, 1, 4, 1, 4.853768, 4.806067
Transfer, 1, 1, 2, 7.361196, 7.647504
Transfer, 1, 1, 3, 7.361196, 7.434045
Transfer, 1, 1, 4, 7.361196, 7.226544
Transfer, 1, 2, 1, 4.9085, 5.124408
Transfer, 1, 3, 1, 4.9085, 4.987597
Transfer, 1, 4, 1, 4.9085, 4.854477
Transfer, 1, 1, 2, 7.155815, 7.442584
Transfer, 1, 1, 3, 7.155815, 7.234844
Transfer, 1, 1, 4, 7.155815, 7.032903
Transfer, 1, 2, 1, 4.957554, 5.170771
Transfer, 1, 3, 1, 4.957554, 5.032542
Transfer, 1, 4, 1, 4.957554, 4.898046
Transfer, 1, 1, 2, 4.99547, 5.200665
Transfer, 1, 1, 3, 4.99547, 5.096651
Transfer, 1, 1, 4, 4.99547, 4.994718
Transfer, 1, 2, 1, 13.59554, 14.05724
Transfer, 1, 3, 1, 13.59554, 13.68335
Transfer, 1, 4, 1, 13.59554, 13.31952
Transfer, 1, 1, 2, 7.691882, 7.977357
Transfer, 1, 1, 3, 7.691882, 7.754691
Transfer, 1, 1, 4, 7.691882, 7.53824
Transfer, 1, 2, 1, 4.829518, 5.049771
Transfer, 1, 3, 1, 4.829518, 4.915251
Transfer, 1, 4, 1, 4.829518, 4.784354
Transfer, 1, 1, 2, 7.452197, 7.73952
Transfer, 1, 1, 3, 7.452197, 7.523492
Transfer, 1, 1, 4, 7.452197, 7.313494
Transfer, 1, 2, 1, 4.886765, 5.103566
Transfer, 1, 3, 1, 4.886765, 4.967415
Transfer, 1, 4, 1, 4.886765, 4.834937
Transfer, 1, 1, 2, 7.237376, 7.525415
Transfer, 1, 1, 3, 7.237376, 7.315363
Transfer, 1, 1, 4, 7.237376, 7.111175
Transfer, 1, 2, 1, 4.938074, 5.152003
Transfer, 1, 3, 1, 4.938074, 5.014374
Transfer, 1, 4, 1, 4.938074, 4.880461
Transfer, 1, 1, 2, 7.04484, 7.332678
Transfer, 1, 1, 3, 7.04484, 7.128006
Transfer, 1, 1, 4, 7.04484, 6.929048
Transfer, 1, 2, 1, 4.98406, 5.195617
Transfer, 1, 3, 1, 4.98406, 5.056647
Transfer, 1, 4, 1, 4.98406, 4.921433
Transfer, 1, 1, 2, 4.924201, 5.129772
Transfer, 1, 1, 3, 4.924201, 5.027176
Transfer, 1, 1, 4, 4.924201, 4.926633
Transfer, 1, 2, 1, 13.66011, 14.11957
Transfer, 1, 3, 1, 13.66011, 13.74379
Transfer, 1, 4, 1, 13.66011, 13.37812
Transfer, 1, 1, 2, 7.603794, 7.889299
Transfer, 1, 1, 3, 7.603794, 7.669091
Transfer, 1, 1, 4, 7.603794, 7.455029
Transfer, 1, 2, 1, 4.850557, 5.069694
Transfer, 1, 3, 1, 4.850557, 4.934564
Transfer, 1, 4, 1, 4.850557, 4.803075
Transfer, 1, 1, 2, 7.373247, 7.660249
Transfer, 1, 1, 3, 7.373247, 7.446434
Transfer, 1, 1, 4, 7.373247, 7.238587
Transfer, 1, 2, 1, 4.905622, 5.121505
Transfer, 1, 3, 1, 4.905622, 4.984801
Transfer, 1, 4, 1, 4.905622, 4.851785
Transfer, 1, 1, 2, 7.166615, 7.454055
Transfer, 1, 1, 3, 7.166615, 7.245996
Transfer, 1, 1, 4, 7.166615, 7.043744
Transfer, 1, 2, 1, 4.954975, 5.168156
Transfer, 1, 3, 1, 4.954975, 5.030025
Transfer, 1, 4, 1, 4.954975, 4.895625
Transfer, 1, 1, 2, 6.98142, 7.268439
Transfer, 1, 1, 3, 6.98142, 7.06556
Transfer, 1, 1, 4, 6.98142, 6.868345
Transfer, 1, 2, 1, 4.999207, 5.210162
Transfer, 1, 3, 1, 4.999207, 5.070736
Transfer, 1, 4, 1, 4.999207, 4.935079
Transfer, 1, 1, 2, 4.883473, 5.088336
Transfer, 1, 1, 3, 4.883473, 4.98657
Transfer, 1, 1, 4, 4.883473, 4.886838
Transfer, 1, 2, 1, 13.69702, 14.15606
Transfer, 1, 3, 1, 13.69702, 13.77911
Transfer, 1, 4, 1, 13.69702, 13.41231
Transfer, 1, 1, 2, 7.553454, 7.837832
Transfer, 1, 1, 3, 7.553454, 7.619061
Transfer, 1, 1, 4, 7.553454, 7.406395
Transfer, 1, 2, 1, 4.862581, 5.08136
Transfer, 1, 3, 1, 4.862581, 4.945851
Transfer, 1, 4, 1, 4.862581, 4.813996
Transfer, 1, 1, 2, 7.328129, 7.613918
Transfer, 1, 1, 3, 7.328129, 7.401396
Transfer, 1, 1, 4, 7.328129, 7.194806
Transfer, 1, 2, 1, 4.916399, 5.132011
Transfer, 1, 3, 1, 4.916399, 4.994962
Transfer, 1, 4, 1, 4.916399, 4.861612
Transfer, 1, 1, 2, 7.126179, 7.412348
Transfer, 1, 1, 3, 7.126179, 7.205452
Transfer, 1, 1, 4, 7.126179, 7.004332
Transfer, 1, 2, 1, 4.964633, 5.177618
Transfer, 1, 3, 1, 4.964633, 5.039172
Transfer, 1, 4, 1, 4.964633, 4.904467
Transfer, 1, 1, 2, 4.976437, 5.181161
Transfer, 1, 1, 3, 4.976437, 5.077538
Transfer, 1, 1, 4, 4.976437, 4.975987
Transfer, 1, 2, 1, 13.61279, 14.07442
Transfer, 1, 3, 1, 13.61279, 13.69998
Transfer, 1, 4, 1, 13.61279, 13.33561
Transfer, 1, 1, 2, 7.668358, 7.953131
Transfer, 1, 1, 3, 7.668358, 7.731142
Transfer, 1, 1, 4, 7.668358, 7.515348
Transfer, 1, 2, 1, 4.835137, 5.055264
Transfer, 1, 3, 1, 4.835137, 4.920563
Transfer, 1, 4, 1, 4.835137, 4.789492
Transfer, 1, 1, 2, 7.431113, 7.717711
Transfer, 1, 1, 3, 7.431113, 7.502293
Transfer, 1, 1, 4, 7.431113, 7.292887
Transfer, 1, 2, 1, 4.891802, 5.108512
Transfer, 1, 3, 1, 4.891802, 4.972198
Transfer, 1, 4, 1, 4.891802, 4.83956
Transfer, 1, 1, 2, 7.21848, 7.505785
Transfer, 1, 1, 3, 7.21848, 7.29628
Transfer, 1, 1, 4, 7.21848, 7.092625
Transfer, 1, 2, 1, 4.942588, 5.156458
Transfer, 1, 3, 1, 4.942588, 5.018679
Transfer, 1, 4, 1, 4.942588, 4.884621
Transfer, 1, 1, 2, 7.027904, 7.315006
Transfer, 1, 1, 3, 7.027904, 7.110828
Transfer, 1, 1, 4, 7.027904, 6.912349
Transfer, 1, 2, 1, 4.988106, 5.199629
Transfer, 1, 3, 1, 4.988106, 5.060522
Transfer, 1, 4, 1, 4.988106, 4.925176
Transfer, 1, 1, 2, 4.913324, 5.118373
Transfer, 1, 1, 3, 4.913324, 5.016006
Transfer, 1, 1, 4, 4.913324, 4.915686
Transfer, 1, 2, 1, 13.66997, 14.12964
Transfer, 1, 3, 1, 13.66997, 13.7535
Transfer, 1, 4, 1, 13.66997, 13.3875
Transfer, 1, 1, 2, 7.59035, 7.875141
Transfer, 1, 1, 3, 7.59035, 7.655328
Transfer, 1, 1, 4, 7.59035, 7.44165
Transfer, 1, 2, 1, 4.853769, 5.072914
Transfer, 1, 3, 1, 4.853769, 4.937668
Transfer, 1, 4, 1, 4.853769, 4.806069
Transfer, 1, 1, 2, 7.361197, 7.647503
Transfer, 1, 1, 3, 7.361197, 7.434044
Transfer, 1, 1, 4, 7.361197, 7.226543
Transfer, 1, 2, 1, 4.908501, 5.124405
Transfer, 1, 3, 1, 4.908501, 4.987596
Transfer, 1, 4, 1, 4.908501, 4.854478
Transfer, 1, 1, 2, 7.155816, 7.442583
Transfer, 1, 1, 3, 7.155816, 7.234843
Transfer, 1, 1, 4, 7.155816, 7.032902
Transfer, 1, 2, 1, 4.957554, 5.170769
Transfer, 1, 3, 1, 4.957554, 5.032541
Transfer, 1, 4, 1, 4.957554, 4.898047
Transfer, 1, 1, 2, 4.99547, 5.200664
Transfer, 1, 1, 3, 4.99547, 5.096651
Transfer, 1, 1, 4, 4.99547, 4.994718
Transfer, 1, 2, 1, 13.59554, 14.05723
Transfer, 1, 3, 1, 13.59554, 13.68335
Transfer, 1, 4, 1, 13.59554, 13.31953
Transfer, 1, 1, 2, 7.691883, 7.977356
Transfer, 1, 1, 3, 7.691883, 7.75469
Transfer, 1, 1, 4, 7.691883, 7.538239
Transfer, 1, 2, 1, 4.829518, 5.049769
Transfer, 1, 3, 1, 4.829518, 4.91525
Transfer, 1, 4, 1, 4.829518, 4.784354
Transfer, 1, 1, 2, 7.452198, 7.739519
Transfer, 1, 1, 3, 7.452198, 7.523491
Transfer, 1, 1, 4, 7.452198, 7.313493
Transfer, 1, 2, 1, 4.886765, 5.103564
Transfer, 1, 3, 1, 4.886765, 4.967414
Transfer, 1, 4, 1, 4.886765, 4.834937
Transfer, 1, 1, 2, 7.237377, 7.525414
Transfer, 1, 1, 3, 7.237377, 7.315363
Transfer, 1, 1, 4, 7.237377, 7.111175
Transfer, 1, 2, 1, 4.938074, 5.152
Transfer, 1, 3, 1, 4.938074, 5.014374
Transfer, 1, 4, 1, 4.938074, 4.880462
Transfer, 1, 1, 2, 7.044841, 7.332677
Transfer, 1, 1, 3, 7.044841, 7.128006
Transfer, 1, 1, 4, 7.044841, 6.929047
Transfer, 1, 2, 1, 4.98406, 5.195614
Transfer, 1, 3, 1, 4.98406, 5.056646
Transfer, 1, 4, 1, 4.98406, 4.921434
Transfer, 1, 1, 2, 4.924201, 5.129771
Transfer, 1, 1, 3, 4.924201, 5.027176
Transfer, 1, 1, 4, 4.924201, 4.926632
Transfer, 1, 2, 1, 13.66012, 14.11956
Transfer, 1, 3, 1, 13.66012, 13.74379
Transfer, 1, 4, 1, 13.66012, 13.37813
Transfer, 1, 1, 2, 7.603795, 7.889298
Transfer, 1, 1, 3, 7.603795, 7.669089
Transfer, 1, 1, 4, 7.603795, 7.455028
Transfer, 1, 2, 1, 4.850558, 5.069692
Transfer, 1, 3, 1, 4.850558, 4.934563
Transfer, 1, 4, 1, 4.850558, 4.803076
Transfer, 1, 1, 2, 7.373248, 7.660248
Transfer, 1, 1, 3, 7.373248, 7.446433
Transfer, 1, 1, 4, 7.373248, 7.238586
Transfer, 1, 2, 1, 4.905623, 5.121503
Transfer, 1, 3, 1, 4.905623, 4.9848
Transfer, 1, 4, 1, 4.905623, 4.851787
Transfer, 1, 1, 2, 7.166616, 7.454054
Transfer, 1, 1, 3, 7.166616, 7.245996
Transfer, 1, 1, 4, 7.166616, 7.043743
Transfer, 1, 2, 1, 4.954975, 5.168154
Transfer, 1, 3, 1, 4.954975, 5.030024
Transfer, 1, 4, 1, 4.954975, 4.895626
Transfer, 1, 1, 2, 6.981421, 7.268438
Transfer, 1, 1, 3, 6.981421, 7.06556
Transfer, 1, 1, 4, 6.981421, 6.868344
Transfer, 1, 2, 1, 4.999208, 5.210159
Transfer, 1, 3, 1, 4.999208, 5.070735
Transfer, 1, 4, 1, 4.999208, 4.93508
Transfer, 1, 1, 2, 4.883474, 5.088336
Transfer, 1, 1, 3, 4.883474, 4.986569
Transfer, 1, 1, 4, 4.883474, 4.886837
Transfer, 1, 2, 1, 13.69702, 14.15606
Transfer, 1, 3, 1, 13.69702, 13.77911
Transfer, 1, 4, 1, 13.69702, 13.41232
Transfer, 1, 1, 2, 7.553455, 7.83783
Transfer, 1, 1, 3, 7.553455, 7.619058
Transfer, 1, 1, 4, 7.553455, 7.406394
Transfer, 1, 2, 1, 4.862582, 5.081358
Transfer, 1, 3, 1, 4.862582, 4.94585
Transfer, 1, 4, 1, 4.862582, 4.813997
Transfer, 1, 1, 2, 7.32813, 7.613916
Transfer, 1, 1, 3, 7.32813, 7.401394
Transfer, 1, 1, 4, 7.32813, 7.194805
Transfer, 1, 2, 1, 4.916399, 5.132009
Transfer, 1, 3, 1, 4.916399, 4.994961
Transfer, 1, 4, 1, 4.916399, 4.861613
Transfer, 1, 1, 2, 7.12618, 7.412346
Transfer, 1, 1, 3, 7.12618, 7.205451
Transfer, 1, 1, 4, 7.12618, 7.004331
Transfer, 1, 2, 1, 4.964633, 5.177616
Transfer, 1, 3, 1, 4.964633, 5.039171
Transfer, 1, 4, 1, 4.964633, 4.904467
Transfer, 1, 1, 2, 4.976438, 5.18116
Transfer, 1, 1, 3, 4.976438, 5.077537
Transfer, 1, 1, 4, 4.976438, 4.975986
Transfer, 1, 2, 1, 13.61279, 14.07441
Transfer, 1, 3, 1, 13.61279, 13.69997
Transfer, 1, 4, 1, 13.61279, 13.33561
Transfer, 1, 1, 2, 7.668359, 7.95313
Transfer, 1, 1, 3, 7.668359, 7.73114
Transfer, 1, 1, 4, 7.668359, 7.515347
Transfer, 1, 2, 1, 4.835137, 5.055261
Transfer, 1, 3, 1, 4.835137, 4.920562
Transfer, 1, 4, 1, 4.835137, 4.789492
Transfer, 1, 1, 2, 7.431114, 7.71771
Transfer, 1, 1, 3, 7.431114, 7.502291
Transfer, 1, 1, 4, 7.431114, 7.292885
Transfer, 1, 2, 1, 4.891802, 5.10851
Transfer, 1, 3, 1, 4.891802, 4.972196
Transfer, 1, 4, 1, 4.891802, 4.839561
Transfer, 1, 1, 2, 7.21848, 7.505783
Transfer, 1, 1, 3, 7.21848, 7.29628
Transfer, 1, 1, 4, 7.21848, 7.092624
Transfer, 1, 2, 1, 4.942588, 5.156455
Transfer, 1, 3, 1, 4.942588, 5.018678
Transfer, 1, 4, 1, 4.942588, 4.884622
Transfer, 1, 1, 2, 7.027904, 7.315004
Transfer, 1, 1, 3, 7.027904, 7.110826
Transfer, 1, 1, 4, 7.027904, 6.912347
Transfer, 1, 2, 1, 4.988106, 5.199626
Transfer, 1, 3, 1, 4.988106, 5.060521
Transfer, 1, 4, 1, 4.988106, 4.925176
Transfer, 1, 1, 2, 4.913324, 5.118372
Transfer, 1, 1, 3, 4.913324, 5.016005
Transfer, 1, 1, 4, 4.913324, 4.915684
Transfer, 1, 2, 1, 13.66997, 14.12963
Transfer, 1, 3, 1, 13.66997, 13.7535
Transfer, 1, 4, 1, 13.66997, 13.3875
Transfer, 1, 1, 2, 7.59035, 7.875139
Transfer, 1, 1, 3, 7.59035, 7.655326
Transfer, 1, 1, 4, 7.59035, 7.441648
Transfer, 1, 2, 1, 4.853769, 5.072911
Transfer, 1, 3, 1, 4.853769, 4.937667
Transfer, 1, 4, 1, 4.853769, 4.80607
Transfer, 1, 1, 2, 7.361197, 7.647501
Transfer, 1, 1, 3, 7.361197, 7.434042
Transfer, 1, 1, 4, 7.361197, 7.226541
Transfer, 1, 2, 1, 4.908501, 5.124403
Transfer, 1, 3, 1, 4.908501, 4.987594
Transfer, 1, 4, 1, 4.908501, 4.854479
Transfer, 1, 1, 2, 7.155816, 7.442579
Transfer, 1, 1, 3, 7.155816, 7.23484
Transfer, 1, 1, 4, 7.155816, 7.0329
Transfer, 1, 2, 1, 4.957554, 5.170767
Transfer, 1, 3, 1, 4.957554, 5.032539
Transfer, 1, 4, 1, 4.957554, 4.898047
Transfer, 1, 1, 2, 4.99547, 5.200662
Transfer, 1, 1, 3, 4.99547, 5.096649
Transfer, 1, 1, 4, 4.99547, 4.994716
Transfer, 1, 2, 1, 13.59554, 14.05723
Transfer, 1, 3, 1, 13.59554, 13.68334
Transfer, 1, 4, 1, 13.59554, 13.31953
Transfer, 1, 1, 2, 7.691883, 7.977354
Transfer, 1, 1, 3, 7.691883, 7.754688
Transfer, 1, 1, 4, 7.691883, 7.538237
Transfer, 1, 2, 1, 4.829518, 5.049767
Transfer, 1, 3, 1, 4.829518, 4.915248
Transfer, 1, 4, 1, 4.829518, 4.784355
Transfer, 1, 1, 2, 7.452198, 7.739516
Transfer, 1, 1, 3, 7.452198, 7.523489
Transfer, 1, 1, 4, 7.452198, 7.313491
Transfer, 1, 2, 1, 4.886765, 5.103562
Transfer, 1, 3, 1, 4.886765, 4.967412
Transfer, 1, 4, 1, 4.886765, 4.834938
Transfer, 1, 1, 2, 7.237377, 7.525413
Transfer, 1, 1, 3, 7.237377, 7.315361
Transfer, 1, 1, 4, 7.237377, 7.111173
Transfer, 1, 2, 1, 4.938074, 5.151999
Transfer, 1, 3, 1, 4.938074, 5.014372
Transfer, 1, 4, 1, 4.938074, 4.880463
Transfer, 1, 1, 2, 7.044841, 7.332675
Transfer, 1, 1, 3, 7.044841, 7.128003
Transfer, 1, 1, 4, 7.044841, 6.929044
Transfer, 1, 2, 1, 4.98406, 5.195613
Transfer, 1, 3, 1, 4.98406, 5.056644
Transfer, 1, 4, 1, 4.98406, 4.921434
Transfer, 1, 1, 2, 4.924201, 5.129769
Transfer, 1, 1, 3, 4.924201, 5.027174
Transfer, 1, 1, 4, 4.924201, 4.92663
Transfer, 1, 2, 1, 13.66012, 14.11956
Transfer, 1, 3, 1, 13.66012, 13.74378
Transfer, 1, 4, 1, 13.66012, 13.37813
Transfer, 1, 1, 2, 7.603795, 7.889296
Transfer, 1, 1, 3, 7.603795, 7.669088
Transfer, 1, 1, 4, 7.603795, 7.455026
Transfer, 1, 2, 1, 4.850558, 5.069691
Transfer, 1, 3, 1, 4.850558, 4.934562
Transfer, 1, 4, 1, 4.850558, 4.803077
Transfer, 1, 1, 2, 7.373248, 7.660246
Transfer, 1, 1, 3, 7.373248, 7.446431
Transfer, 1, 1, 4, 7.373248, 7.238585
Transfer, 1, 2, 1, 4.905623, 5.121502
Transfer, 1, 3, 1, 4.905623, 4.984799
Transfer, 1, 4, 1, 4.905623, 4.851787
Transfer, 1, 1, 2, 7.166616, 7.454052
Transfer, 1, 1, 3, 7.166616, 7.245994
Transfer, 1, 1, 4, 7.166616, 7.043742
Transfer, 1, 2, 1, 4.954975, 5.168153
Transfer, 1, 3, 1, 4.954975, 5.030023
Transfer, 1, 4, 1, 4.954975, 4.895626
Transfer, 1, 1, 2, 6.981421, 7.268437
Transfer, 1, 1, 3, 6.981421, 7.065559
Transfer, 1, 1, 4, 6.981421, 6.868343
Transfer, 1, 2, 1, 4.999208, 5.210159
Transfer, 1, 3, 1, 4.999208, 5.070733
Transfer, 1, 4, 1, 4.999208, 4.935081
Transfer, 1, 1, 2, 4.883474, 5.088336
Transfer, 1, 1, 3, 4.883474, 4.986568
Transfer, 1, 1, 4, 4.883474, 4.886837
Transfer, 1, 2, 1, 13.69702, 14.15606
Transfer, 1, 3, 1, 13.69702, 13.77911
Transfer, 1, 4, 1, 13.69702, 13.41232
Transfer, 1, 1, 2, 7.553455, 7.83783
Transfer, 1, 1, 3, 7.553455, 7.619058
Transfer, 1, 1, 4, 7.553455, 7.406394
Transfer, 1, 2, 1, 4.862582, 5.081357
Transfer, 1, 3, 1, 4.862582, 4.945849
Transfer, 1, 4, 1, 4.862582, 4.813997
Transfer, 1, 1, 2, 7.32813, 7.613916
Transfer, 1, 1, 3, 7.32813, 7.401394
Transfer, 1, 1, 4, 7.32813, 7.194805
Transfer, 1, 2, 1, 4.916399, 5.132009
Transfer, 1, 3, 1, 4.916399, 4.99496
Transfer, 1, 4, 1, 4.916399, 4.861613
Transfer, 1, 1, 2, 7.12618, 7.412346
Transfer, 1, 1, 3, 7.12618, 7.205451
Transfer, 1, 1, 4, 7.12618, 7.004331
Transfer, 1, 2, 1, 4.964633, 5.177615
Transfer, 1, 3, 1, 4.964633, 5.039169
Transfer, 1, 4, 1, 4.964633, 4.904468
Transfer, 1, 1, 2, 4.976438, 5.18116
Transfer, 1, 1, 3, 4.976438, 5.077537
Transfer, 1, 1, 4, 4.976438, 4.975986
Transfer, 1, 2, 1, 13.61279, 14.07441
Transfer, 1, 3, 1, 13.61279, 13.69997
Transfer, 1, 4, 1, 13.61279, 13.33561
Transfer, 1, 1, 2, 7.668359, 7.95313
Transfer, 1, 1, 3, 7.668359, 7.73114
Transfer, 1, 1, 4, 7.668359, 7.515347
Transfer, 1, 2, 1, 4.835137, 5.05526
Transfer, 1, 3, 1, 4.835137, 4.92056
Transfer, 1, 4, 1, 4.835137, 4.789493
Transfer, 1, 1, 2, 7.431114, 7.71771
Transfer, 1, 1, 3, 7.431114, 7.502291
Transfer, 1, 1, 4, 7.431114, 7.292885
Transfer, 1, 2, 1, 4.891802, 5.108509
Transfer, 1, 3, 1, 4.891802, 4.972195
Transfer, 1, 4, 1, 4.891802, 4.839561
Transfer, 1, 1, 2, 7.21848, 7.505783
Transfer, 1, 1, 3, 7.21848, 7.29628
Transfer, 1, 1, 4, 7.21848, 7.092624
Transfer, 1, 2, 1, 4.942588, 5.156455
Transfer, 1, 3, 1, 4.942588, 5.018676
Transfer, 1, 4, 1, 4.942588, 4.884622
Transfer, 1, 1, 2, 7.027904, 7.315004
Transfer, 1, 1, 3, 7.027904, 7.110826
Transfer, 1, 1, 4, 7.027904, 6.912347
Transfer, 1, 2, 1, 4.988106, 5.199626
Transfer, 1, 3, 1, 4.988106, 5.060519
Transfer, 1, 4, 1, 4.988106, 4.925177
Transfer, 1, 1, 2, 4.913324, 5.118372
Transfer, 1, 1, 3, 4.913324, 5.016005
Transfer, 1, 1, 4, 4.913324, 4.915684
Transfer, 1, 2, 1, 13.66997, 14.12963
Transfer, 1, 3, 1, 13.66997, 13.7535
Transfer, 1, 4, 1, 13.66997, 13.3875
Transfer, 1, 1, 2, 7.59035, 7.875139
Transfer, 1, 1, 3, 7.59035, 7.655326
Transfer, 1, 1, 4, 7.59035, 7.441648
Transfer, 1, 2, 1, 4.853769, 5.072911
Transfer, 1, 3, 1, 4.853769, 4.937666
